id,text,V,A,D
4740,"Dotato in abbondanza di quell'inestimabile spirito pionieristico che caratterizza ancor oggi Las Vegas, Gass reindirizzò la sua vita, riprendendo da dove i Mormoni si erano fermati – almeno per quanto riguarda allevamento e agricoltura.",4.08,4.0,4.0
834,"La sua divisione cereali ha realizzato un maggiore utile operativo sugli aumenti di volume, ma ha anche speso di più per la promozione.",3.83,3.92,3.67
2226,Delusione per la compensazione delle emissioni di CO2 della United 27 aprile 2009 09:08,2.58,4.17,2.67
5850,"Zheng, si rivolse di nuovo a me, chinandosi in avanti con i gomiti sulle ginocchia e uno sguardo intenso e fisso.",3.25,3.83,3.17
550,"Il secondo mafioso ha detto che la coppia francese aveva solo tre giudici e che dei due giudici di cui avevano bisogno per vincere la medaglia d'oro ""uno è nostro, e l'altro glielo daranno i nostri amici"".",3.0,4.5,3.33
1021,"Il suo curriculum rappresenta il sogno americano,",4.08,3.92,3.92
249,Attraversai quella che era la pista da ballo.,3.92,3.92,3.92
2265,"E se decidessi di fare dei propositi, non sarei certo l'unica: un sondaggio del 2008 su Dorthy.com ha rilevato che il 66% degli oltre 2000 adulti intervistati ha fatto dei propositi in qualche occasione (anche se solo il 17% è riuscito a mantenerli).",3.58,3.33,3.33
3708,Il museo ha una collezione d'arte e mostre di giocattoli e altri manufatti.,4.42,3.33,3.42
297,"""Stomp"" passa al primo posto al botteghino",3.75,3.17,3.5
2664,"Ora, dopo il 3 ° film dei ""Pirati dei Caraibi"", possiamo mettere da parte i pirati, giusto?",3.58,4.08,3.58
3001,"Insomma, il vino in qualche modo deve andare dal punto A al punto B.",3.67,3.83,3.67
6339,"Fosse stato più veloce, avrebbe avuto rabbia.",3.25,4.17,2.33
2319,Ce ne sono altre migliaia.,4.08,4.17,3.5
7322,"Volevo trovare qualcosa, qualsiasi cosa, che dimostrasse che tutto questo era normale e sensato.",3.08,3.75,3.25
101,Abbiamo trovato le nostre scarpe da bambini conservati in scatole di sicurezza. ,3.75,3.5,3.25
4630,"Contiene elaborate repliche dei principali monumenti cinesi con dettagli impressionanti, tra cui una versione ridotta della Grande Muraglia.",4.25,3.67,4.25
4774,Ora l'ex Nathan's Folly è conosciuto come il Golden Mile.,3.5,3.58,3.58
3839,Mi mise un po' a disagio.,2.75,4.08,2.5
2859,"A Hong Kong, città subtropicale, si può nuotare da aprile ai primi di novembre.",4.5,3.92,4.08
2292,"La Oy Waertsilae contribuirà con 200 milioni di marco finlandese, la maggior parte dei quali come debito subordinato, e prenderà una quota di minoranza nella nuova società.",3.33,3.58,3.33
533,"Mi limitai a dire, è qui Tasha?",3.67,3.08,3.17
4694,Ray scosse la testa e ruppe il silenzio che aveva mantenuto per gran parte della serata. ,3.67,3.25,3.25
5050,Aiutate a percorrere il sentiero -- 1997 Jameson Camp,3.5,3.25,3.42
3371,Bentornato!,4.92,3.92,3.58
1371,Non volevo dimenticare.,2.67,4.42,2.92
6627,"Il ricco profumo del vino aveva un tocco di qualcosa di chimico, che riconoscevo grazie al bar, ma mi riempì la bocca e affondò nelle mie vene con un calore rassicurante.",3.92,2.83,3.5
347,"Più moderno, ma altrettanto stupido.",3.33,4.17,3.33
7619,Tutto era dovuto a lui.,3.67,3.58,3.75
3873,Bush combattivo pubblica parti di uno studio sul terrore,2.75,4.33,2.83
3857,"Bill Gates e Craig Mundie: Windows Vista è sicuro, i dipendenti non sono",3.92,3.33,3.5
6263,Sono nato qui e ho avuto la fortuna di non essere legato a nessun fiume in particolare. ,3.92,3.33,3.75
682,Improvvisamente il suo volto vacuo sembrò quello di un soldato di Play Force o di un bambolotto GI Joe.,3.17,3.92,3.25
6824,Cerca su Google TGI Friday's Fan Woody e sembra abbastanza buono.,3.5,3.58,3.42
3359,"Non me l'aspettavo, ieri sera…",2.5,4.25,2.58
7606,Non sai chi lui sia?,3.25,4.17,2.92
6396,La città di Sonoma si trova su un percorso tipico che le persone seguono guidando dalla contea di Solano alla contea di Sonoma.,3.5,3.17,3.5
6487,"La forza bruta ha fallito in Palestina, e sta fallendo in Iraq.",4.08,4.33,3.67
1567,"""Stai scherzando?",3.83,3.67,3.58
4223,Il DART (Dublin Area Rapid Transit) si snoda a nord e a sud lungo la costa.,3.75,3.0,3.42
6692,La FDA rivede le avvertenze sull'etichetta dell'antibiotico Ketek.,3.33,3.67,3.17
5373,"Vicino a Boundary Street, al largo di Prince Edward Street West, si trova lo Yuen Po Street Bird Garden (aperto dalle 8 alle 19).",4.0,3.75,3.83
6677,"Pit bull attaccano mini pony, la lasciano sanguinante",2.17,3.75,3.17
5065,Questo è davvero successo ai patrioti americani?,3.58,3.92,3.58
6628,"Entrambi i villaggi offrono buoni ristoranti sul lungomare con cibo cinese casalingo, principalmente pesce fresco dalle vasche.",4.5,3.17,3.42
1182,10 agevolazioni fiscali da non perdere.,4.33,3.58,4.08
1376,Due risposte a Agricoltura sulla sabbia,3.58,3.58,3.58
7486,Nefti si avvicinò al mio orecchio.,3.5,3.75,3.58
1545,"Durante le 500 fasi di lavorazione, che in genere durano 20 giorni, i wafer non vengono toccati da mani umane.",3.75,3.33,3.92
1993,Non ti aspettavo…,3.33,3.92,2.75
6422,"Queste guide sono perfette per le vostre escursioni in famiglia - sono tascabili, piene di informazioni utili come cosa indossare e come prepararsi, e la mappa dei punti notevoli rende facile la scelta di una passeggiata",4.17,3.5,4.08
4170,TGI Friday praticamente ha dovuto spruzzare l'agente arancione sul proprio rapporto con 600.000 persone.,3.0,4.08,3.17
3756,La zuppa agrodolce cinese a base di albume d'uovo e polpa di granchio include spesso la zucca amara.,4.0,3.75,3.08
5909,"""Ma finiremo nei guai"".",2.75,4.33,3.0
5236,"Ci sarà un movimento verde qui, infatti alcuni gruppi progressisti e dei coraggiosi del luogo lo stanno già coltivando.",4.17,4.25,3.83
6619,La Savin ha citato una generale diminuzione della domanda di prodotti per ufficio nei segmenti di mercato in cui l'azienda compete.,3.25,3.25,3.42
85,"P.S. Il tuo contributo ci aiuterà a salvare gli uccelli, gli altri animali selvatici e il loro habitat per le generazioni future.",4.42,4.08,4.92
5857,Questa è la grande bugia che i grossisti raccontano.,2.83,4.17,3.42
1559,"LA REGISTRAZIONE NON IMPLICA SOSTEGNO, APPROVAZIONE O RACCOMANDAZIONE DA PARTE DELLO STATO.",3.5,3.0,3.42
3722,Il lato positivo.,4.25,2.92,3.58
3621,Le regole del gioco erano che Chad doveva tenere tutti lontani dal suo fortino e dalla sua bandiera a forma di tamburo.,3.58,4.25,3.0
2628,Struttura e forma armonica,3.83,3.08,3.83
6583,"William Feniger, amministratore delegato della Meridian con sede a Toledo, in Ohio, ha dichiarato che la vendita di azioni alla famiglia McAlpine insieme alla recente vendita di 750.000 azioni della Meridian alla Haden MacLellan Holding PLC del Surrey, in Inghilterra, e una recente offerta pubblica, hanno aumentato il patrimonio netto della Meridian a $ 8,5 milioni.",3.92,3.0,3.92
419,Riesci a crederci?,3.58,3.83,3.08
5609,La First of America Bank Corp. ha dichiarato di aver completato l'acquisizione della Midwest Financial Group Inc. per circa $ 250 milioni.,3.75,4.17,3.17
1783,"Arrivarono anche altre star di Hollywood, semplicemente perché Las Vegas era il posto giusto dove stare.",4.08,3.58,4.08
3249,"Gli strumenti di produzione sono davvero stati venduti a vantaggio degli azionisti, lasciando i lavoratori senza mezzi per difendersi?",3.42,4.17,3.0
6679,"Per un parziale controllo del problema dei rilevamenti imprecisi, una funzione eseguirà un'analisi della gamma di informazioni provenienti dai quattro sensori di Antie su ciascuno stelo.",3.42,3.58,3.67
4963,È un kit per principianti per condividere la vita all'aria aperta.,4.25,3.17,4.08
7946,Il candidato dice: Sono cresciuto povero con una madre single.,2.42,4.25,2.67
294,"Poi sentii Nefti gridare: ""Nathan!",3.58,4.33,3.67
5849,"L'APA ha organizzato 30 minuti nei suoi incontri di agosto per un dibattito sull'RxP, ma i suoi leader credono che l'organizzazione abbia già un accurato senso di supporto per la sua politica sulla RxP. ",3.42,3.42,3.25
3648,"La nuova calamità dell'Indonesia, un bagno di fango, è opera dell'uomo.",2.17,4.33,3.0
7031,"Nel 1844, l'esploratore americano John C. Fremont parcheggiò i suoi cavalli a Big Springs e il suo rapporto al governo ebbe come risultato una rotta postale che portava oltre quel punto e verso la California.",3.75,4.0,3.75
6588,"Allan gridò alla fine, facendo un passo avanti e aprendo le braccia, affrontare Artù in questo interrogatorio esigente e supplicante.",3.0,3.83,3.58
5799,"Questi programmi si concentrano sul mantenimento della famiglia unita, fornendo consulenza e altri servizi all'intera famiglia.",4.25,2.83,3.83
7540,"Ci sono showroom di fabbrica nel Pedder Building, 12 Pedder Street, a Central.",3.75,2.83,3.0
2685,"27 aprile 2009 18:03 Yaacov Lland: controllerei l'efficacia delle compensazioni delle emissioni di CO2, in particolare quando si tratta di piantare alberi, prima di spenderci soldi: http://www.newint.org/features/2006/07/01/keynote/",3.92,3.83,4.0
1150,"Jessica Reeder, 22 ottobre 2009, alle 15:36",3.33,3.33,3.42
1756,"Da quando ho trovato questa scuola ho spiegato le ali, ha detto.",4.08,3.83,3.92
6809,"""Già""- disse Roy.",3.17,3.75,3.5
1722,C'è ancora dell'altro.,3.83,3.75,3.0
6423,Richiuse il libretto e per poco non lo abbracciò con orgoglio. ,3.58,3.92,3.5
6051,"uno è nostro, e l'altro glielo daranno i nostri amici.",3.5,3.17,3.58
2686,"Lo sappiamo fin troppo bene che la nostra straordinaria collezione permanente, la struttura e i terreni non potrebbero esistere senza il sostegno filantropico di uomini e donne con uno spiccato senso civico. ",3.92,4.25,3.5
3528,"Assunse le virtù di una femmina cinese tradizionale, in particolare la tolleranza.",3.83,3.5,3.92
2572,"Nelson, 44 anni, era stata l'unica donna tra 14 persone nel braccio della morte del New Jersey.",2.75,4.25,3.08
2349,"Per favore, fate oggi stesso la più grande donazione possibile alla Goodwill.",3.92,3.75,3.5
5710,Un giornale tedesco mostra soldati che profanano un cranio.,2.75,4.75,3.75
4455,Scopri le vedute più mozzafiato della White Mountain National Forest. ,4.25,3.58,3.17
2313,"Li classificai in base alle loro apparizioni, sperando di riuscire poi a pescarli di nuovo in mezzo alla folla.",3.83,4.0,3.58
7044,"Il passaggio che inizia con la battuta 248, mostrato nell’Esempio 13, può essere considerato il «tema» di questa sezione, ed è uno sviluppo del secondo motivo principale del primo tema.",3.42,3.25,3.67
7785,…Rachel Frieze.,3.58,3.25,3.58
5150,"Questa prosperità continuò fino agli ultimi anni Venti, quando la Grande Depressione colpì l'area duramente.",3.0,4.33,3.0
6631,"Alla fine, dei capi religiosi coinvolti nella Coalizione Ecumenica unirono le forze all'interno dei membri della comunità e dei vecchi impiegati delle acciaierie per creare la campagna Salva le nostre acciaierie.",3.67,3.42,3.67
4103,Manila accenna all'approvazione del riscatto.,3.5,4.0,3.25
6813,Tuttavia questo non determina necessariamente un omosessuale; piuttosto questa predisposizione deve essere innescata da fattori ambientali.,3.42,3.75,3.25
4909,La porta nera si aprì appena ci avvicinammo e un uomo pallido ci aprì la porta. ,3.17,3.92,3.42
374,Oggi le Big Sisters servono oltre 1.000 ragazze nell'Indiana centrale.,3.67,3.67,3.75
6280,Unisciti a noi per godere e proteggere il nostro angolo speciale del pianeta Terra.,4.25,3.67,4.5
5784,"Alla fine del 1870, non riuscì a ripagare un prestito dell'allevatore Archibald Stewart, così Stewart prese per sé il Ranch di Las Vegas.",2.75,4.0,2.75
1868,"Entrambe queste storie allineano connotazioni negative alla sua bellezza, suggerendo che la sua sessualità sia la causa della loro distrazione.",3.0,3.67,3.17
6735,"Dovevo sorridere, quindi lo feci. ",3.33,4.25,2.58
4393,"conosce molto bene il mio nome - ha cercato di aiutarmi, e dopo ha inventato delle cose per spaventarti in modo che tu non mi avessi collegato ancora di più a lui'.",2.83,4.67,2.92
5460,Señor Malaquez?,3.5,3.67,3.42
1747,'lezione',3.58,3.17,3.33
2442,Taijiquan (Tai Chi).,3.58,3.58,3.67
4787,"Non facciamo altro che mangiare, bere e cagare, respirare e scopare e non facciamo nulla di importante, mai. ",2.75,3.83,3.42
4339,"Ha sostenuto che la compensazione delle emissioni di CO2 era un modo incredibilmente inefficiente di ridurre le emissioni, e che i suoi effetti erano impossibili da verificare.",2.67,4.5,2.67
4252,Un'altra morte al Georgia Aquarium,2.25,4.75,2.83
2289,"E con una donazione di 15 dollari o più, riceverai una mangiatoia per uccelli GRATUITA come segno di riconoscenza per il tuo impegno.",4.0,3.17,3.75
3034,"Per più di 60 anni, amanti della fauna selvatica interessati e preoccupati come te hanno sostenuto la nostra missione di educare, ispirare e assistere individui e organizzazioni a conservare la fauna selvatica e altre risorse naturali e a proteggere l'ambiente terrestre per raggiungere un futuro pacifico, equo e sostenibile.",4.67,4.5,4.75
2639,"Se avete domande, non esitate a contattare Valery De Long alla CCI, numero 638-3360 x23.",3.75,3.0,3.92
1394,"Le tre compagnie di danza professionali di Hong Kong – la Hong Kong Ballet Company, la Hong Kong Dance Company e la più recente City Contemporary Dance Company – si esibiscono regolarmente, spesso presso l'Hong Kong Academy delle Arti performative.",4.08,3.83,4.33
813,Questo processo di rilevamento degli oggetti verrà attivato quando viene stimolato il sensore di urto anteriore o quando vengono stimolati entrambi i rilevatori sonar.,3.67,3.75,3.5
5061,"Si ritirava attorno alla punta delle dita, che portavano cose simili a unghie o artigli.",3.08,4.33,3.08
1859,"I comportamenti delle lavoratrici sterili possono essere suddivisi in diverse sottocategorie: cura della covata, manutenzione del nido, pattugliamento e foraggiamento.",3.5,2.92,3.17
1870,"Si pensa che la cosa sia realizzata tramite la deposizione di marcatori chimici da una ghiandola sull'addome, che la pattugliatrice trascina lungo il terreno nel suo percorso di ritorno al nido, e che le foraggiatrici raccoglitori possono poi seguire (Gordon, 33-34; Holldobler et al, 1990, come citato in Webb, 1998).",3.17,3.08,3.33
6111,"""Noi, e migliaia di persone come noi, viviamo separati da quando esiste una società umana,""",3.08,3.5,3.25
2875,Mi guardai alle spalle.,2.58,4.33,2.83
4388,"Gli psicologi, ha detto, studiano il cervello e il sé da un punto di vista esterno.",3.83,3.25,3.75
4770,Linee guida per la salute dei modelli -- aiuteranno?,3.5,3.17,3.5
6365,"Potete anche prendere un traghetto per Macao, per trovare un tipo di città completamente diverso, una miscela unica di cultura cinese e iberica.",3.92,3.25,3.92
7255,"Da quando ho trovato questa scuola, ho spiegato le ali ",4.58,3.83,4.17
2284,"Prima di tutto, la questione del perché-c'è-una-campana-nel-vuoto. ",3.5,3.75,3.75
1721,Grazie uomo goffo.,4.0,3.67,3.67
4589,"I bambini e le famiglie che si rivolgono a Pleasant Run hanno l'opportunità di diventare membri felici, affettuosi e produttivi della nostra società.",4.67,3.83,3.58
3533,Ha aggiunto: Sta andando tutto come vuoi.,4.42,3.0,4.42
7266,Paura tsunami dopo il terremoto,1.58,5.42,1.25
922,"Inoltre, riceverai l'iscrizione gratuita alla tua sezione locale - ci sono più di 500 sezioni Audubon in tutto il Paese - con accesso a gite e attività che coinvolgeranno tutta la famiglia.",4.83,3.92,4.42
323,"Era fermo davanti a delle luci blu, quindi non riuscivo a vederlo molto bene, ma ho notato il modo in cui la luce risaltava il pallore della sua pelle. ",3.5,3.67,3.58
7214,Siamo uno dei gruppi di conservazione ed educazione più grandi e di maggior successo d'America.,4.33,3.75,3.75
6914,Sembrava un bastone da trekking di bambù. ,3.33,3.58,3.33
6189,"Cordiali saluti,",3.67,3.42,3.58
3470,Sostenete oggi stesso la Goodwill con una generosa donazione.,3.83,3.75,4.0
5367,"Mi è sembrato di sentire la voce di Rachel che mi chiamava, in modo esitante.",3.25,4.08,3.33
7932,Lei ha detto che il senatore Torricelli ha fornito alla commissione una spiegazione completa delle fonti di reddito e di eventuali fondi utilizzati per scopi di cassa.,4.0,4.08,3.42
